PLAYER;rookie
Ja Morant;rookie
Eric Paschall;rookie
RJ Barrett;rookie
Kendrick Nunn;rookie
Coby White;rookie
P.J. Washington;rookie
Brandon Clarke;rookie
Tyler Herro;rookie
Rui Hachimura;rookie
De'Andre Hunter;rookie
Jordan Poole;rookie
Darius Garland;rookie
Jarrett Culver;rookie
Ky Bowman;rookie
Nickeil Alexander-Walker;rookie
Cameron Johnson;rookie
Cam Reddish;rookie
Jaxson Hayes;rookie
Kevin Porter Jr.;rookie
Nicolo Melli;rookie
Marko Guduric;rookie
Terence Davis;rookie
Darius Bazley;rookie
Bruno Fernando;rookie
Carsen Edwards;rookie
Goga Bitadze;rookie
Matt Thomas;rookie
Chris Clemons;rookie
Chris Silva;rookie
Nassir Little;rookie
Cody Martin;rookie
Matisse Thybulle;rookie
Grant Williams;rookie
Michael Porter Jr.;rookie
Javonte Green;rookie
Terance Mann;rookie
Nicolas Claxton;rookie
Admiral Schofield;rookie
Kelan Martin;rookie
Daniel Gafford;rookie
Mfiondu Kabengele;rookie
Jordan McLaughlin;rookie
Wenyen Gabriel;rookie
Tyler Cook;rookie
Justin James;rookie
Charles Brown Jr.;rookie
Vincent Poirier;rookie
Ignas Brazdeikis;rookie
Caleb Martin;rookie
Justin Robinson;rookie
